Timestep,dx,dy
0,0.0,0.0
1,0.0,0.0
2,27.392605471270315,17.825293450422564
3,0.0,0.0
4,33.62609539628281,26.87269996523476
5,36.76349933069076,31.843846595293712
6,0.0,0.0
7,46.121697788583305,33.44635617400744
8,6.611968040115812,12.569720038294196
9,0.0,0.0
10,-3.871741944212914,3.342037233392947
11,-79.447883694003,44.278679945471296
12,0.0,0.0
13,0.0,0.0
14,-0.7563889989953054,0.6937857973372097
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,-1.4868877359731414,-0.1293422346027029
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,-1.1706688727379344,0.6162501395898801
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,-0.03911269281147156,0.8409796145509851
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,-1.060489308895285,-0.24380623309854244
33,0.0,0.0
34,0.0,0.0
35,-1.4764189274767858,0.811574292140893
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,-0.3955487594435425,0.06843322682206221
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,-1.5783364661487553,0.8766826602404798
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,-0.4572492243269721,0.16049450226391926
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,-1.1679138402541867,0.35126777977945167
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,-0.5029738592469357,0.6635066794538069
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-0.4357645957654199,0.04147981393165523
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,-0.6506138167512887,1.2316280699359972
70,0.0,0.0
71,0.0,0.0
72,-0.5845090495231631,-0.2583330918944249
73,0.0,0.0
74,0.0,0.0
75,0.05454252578758201,1.5708202349595801
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,-0.3983021873931847,0.3334165200173267
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,-0.14764089295233873,0.568120069415734
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,-0.3085051662953475,0.4603073055983842
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
